,partition,path,label
1545,train,Data/preprocessed slices/slice_103_NC252_nomotion.npy,0
1546,train,Data/preprocessed slices/slice_103_NC254_motion.npy,1
1547,train,Data/preprocessed slices/slice_103_NC254_nomotion.npy,0
1548,train,Data/preprocessed slices/slice_104_NC150_motion.npy,1
1549,train,Data/preprocessed slices/slice_104_NC150_nomotion.npy,0
1550,train,Data/preprocessed slices/slice_104_NC183_motion.npy,1
1551,train,Data/preprocessed slices/slice_104_NC183_nomotion.npy,0
1552,train,Data/preprocessed slices/slice_104_NC188_motion.npy,1
1553,train,Data/preprocessed slices/slice_104_NC188_nomotion.npy,0
1554,train,Data/preprocessed slices/slice_104_NC189_motion.npy,1
1555,train,Data/preprocessed slices/slice_104_NC189_nomotion.npy,0
1556,train,Data/preprocessed slices/slice_104_NC216_motion.npy,1
1557,train,Data/preprocessed slices/slice_104_NC216_nomotion.npy,0
1558,train,Data/preprocessed slices/slice_104_NC225_motion.npy,1
1559,train,Data/preprocessed slices/slice_104_NC225_nomotion.npy,0
1560,train,Data/preprocessed slices/slice_104_NC227_motion.npy,1
1561,train,Data/preprocessed slices/slice_104_NC227_nomotion.npy,0
1562,train,Data/preprocessed slices/slice_104_NC231_motion.npy,1
1563,train,Data/preprocessed slices/slice_104_NC231_nomotion.npy,0
1564,train,Data/preprocessed slices/slice_104_NC234_motion.npy,1
1565,train,Data/preprocessed slices/slice_104_NC234_nomotion.npy,0
1566,train,Data/preprocessed slices/slice_104_NC235_motion.npy,1
1567,train,Data/preprocessed slices/slice_104_NC235_nomotion.npy,0
1568,train,Data/preprocessed slices/slice_104_NC236_motion.npy,1
1569,train,Data/preprocessed slices/slice_104_NC236_nomotion.npy,0
1570,train,Data/preprocessed slices/slice_104_NC237_motion.npy,1
1571,train,Data/preprocessed slices/slice_104_NC237_nomotion.npy,0
1572,train,Data/preprocessed slices/slice_104_NC239_motion.npy,1
1573,train,Data/preprocessed slices/slice_104_NC239_nomotion.npy,0
1574,train,Data/preprocessed slices/slice_104_NC240_motion.npy,1
1575,train,Data/preprocessed slices/slice_104_NC240_nomotion.npy,0
1576,train,Data/preprocessed slices/slice_104_NC242_motion.npy,1
1577,train,Data/preprocessed slices/slice_104_NC242_nomotion.npy,0
1578,train,Data/preprocessed slices/slice_104_NC243_motion.npy,1
1579,train,Data/preprocessed slices/slice_104_NC243_nomotion.npy,0
1580,train,Data/preprocessed slices/slice_104_NC244_motion.npy,1
1581,train,Data/preprocessed slices/slice_104_NC244_nomotion.npy,0
1582,train,Data/preprocessed slices/slice_104_NC245_motion.npy,1
1583,train,Data/preprocessed slices/slice_104_NC245_nomotion.npy,0
1584,train,Data/preprocessed slices/slice_104_NC246_nomotion.npy,0
1585,train,Data/preprocessed slices/slice_104_NC246_motion.npy,1
1586,train,Data/preprocessed slices/slice_104_NC247_motion.npy,1
1587,train,Data/preprocessed slices/slice_104_NC247_nomotion.npy,0
1588,train,Data/preprocessed slices/slice_104_NC248_motion.npy,1
1589,train,Data/preprocessed slices/slice_104_NC248_nomotion.npy,0
1590,train,Data/preprocessed slices/slice_104_NC252_motion.npy,1
1591,train,Data/preprocessed slices/slice_104_NC252_nomotion.npy,0
1592,train,Data/preprocessed slices/slice_104_NC254_motion.npy,1
1593,train,Data/preprocessed slices/slice_104_NC254_nomotion.npy,0
1594,train,Data/preprocessed slices/slice_105_NC150_motion.npy,1
1595,train,Data/preprocessed slices/slice_105_NC150_nomotion.npy,0
1596,train,Data/preprocessed slices/slice_105_NC183_motion.npy,1
1597,train,Data/preprocessed slices/slice_105_NC183_nomotion.npy,0
1598,train,Data/preprocessed slices/slice_105_NC188_motion.npy,1
1599,train,Data/preprocessed slices/slice_105_NC188_nomotion.npy,0
1600,train,Data/preprocessed slices/slice_105_NC189_motion.npy,1
1601,train,Data/preprocessed slices/slice_105_NC189_nomotion.npy,0
1602,train,Data/preprocessed slices/slice_105_NC216_motion.npy,1
1603,train,Data/preprocessed slices/slice_105_NC216_nomotion.npy,0
1604,train,Data/preprocessed slices/slice_105_NC225_motion.npy,1
1605,train,Data/preprocessed slices/slice_105_NC225_nomotion.npy,0
1606,train,Data/preprocessed slices/slice_105_NC227_motion.npy,1
1607,train,Data/preprocessed slices/slice_105_NC227_nomotion.npy,0
1608,train,Data/preprocessed slices/slice_105_NC231_motion.npy,1
1609,train,Data/preprocessed slices/slice_105_NC231_nomotion.npy,0
1610,train,Data/preprocessed slices/slice_105_NC234_motion.npy,1
1611,train,Data/preprocessed slices/slice_105_NC234_nomotion.npy,0
1612,train,Data/preprocessed slices/slice_105_NC235_motion.npy,1
1613,train,Data/preprocessed slices/slice_105_NC235_nomotion.npy,0
1614,train,Data/preprocessed slices/slice_105_NC236_motion.npy,1
1615,train,Data/preprocessed slices/slice_105_NC236_nomotion.npy,0
1616,train,Data/preprocessed slices/slice_105_NC237_motion.npy,1
1617,train,Data/preprocessed slices/slice_105_NC237_nomotion.npy,0
1618,train,Data/preprocessed slices/slice_105_NC239_motion.npy,1
1619,train,Data/preprocessed slices/slice_105_NC239_nomotion.npy,0
1620,train,Data/preprocessed slices/slice_105_NC240_motion.npy,1
1621,train,Data/preprocessed slices/slice_105_NC240_nomotion.npy,0
1622,train,Data/preprocessed slices/slice_105_NC242_motion.npy,1
1623,train,Data/preprocessed slices/slice_105_NC242_nomotion.npy,0
1624,train,Data/preprocessed slices/slice_105_NC243_motion.npy,1
1625,train,Data/preprocessed slices/slice_105_NC243_nomotion.npy,0
1626,train,Data/preprocessed slices/slice_105_NC244_motion.npy,1
1627,train,Data/preprocessed slices/slice_105_NC244_nomotion.npy,0
1628,train,Data/preprocessed slices/slice_105_NC245_motion.npy,1
1629,train,Data/preprocessed slices/slice_105_NC245_nomotion.npy,0
1630,train,Data/preprocessed slices/slice_105_NC246_motion.npy,1
1631,train,Data/preprocessed slices/slice_105_NC246_nomotion.npy,0
1632,train,Data/preprocessed slices/slice_105_NC247_motion.npy,1
1633,train,Data/preprocessed slices/slice_105_NC247_nomotion.npy,0
1634,train,Data/preprocessed slices/slice_105_NC248_motion.npy,1
1635,train,Data/preprocessed slices/slice_105_NC248_nomotion.npy,0
1636,train,Data/preprocessed slices/slice_105_NC252_motion.npy,1
1637,train,Data/preprocessed slices/slice_105_NC252_nomotion.npy,0
1638,train,Data/preprocessed slices/slice_105_NC254_motion.npy,1
1639,train,Data/preprocessed slices/slice_105_NC254_nomotion.npy,0
1640,train,Data/preprocessed slices/slice_106_NC150_nomotion.npy,0
1641,train,Data/preprocessed slices/slice_106_NC183_motion.npy,1
1642,train,Data/preprocessed slices/slice_106_NC150_motion.npy,1
1643,train,Data/preprocessed slices/slice_106_NC188_motion.npy,1
1644,train,Data/preprocessed slices/slice_106_NC183_nomotion.npy,0
1645,train,Data/preprocessed slices/slice_106_NC188_nomotion.npy,0
1646,train,Data/preprocessed slices/slice_106_NC189_motion.npy,1
1647,train,Data/preprocessed slices/slice_106_NC189_nomotion.npy,0
1648,train,Data/preprocessed slices/slice_106_NC216_motion.npy,1
1649,train,Data/preprocessed slices/slice_106_NC216_nomotion.npy,0
1650,train,Data/preprocessed slices/slice_106_NC225_motion.npy,1
1651,train,Data/preprocessed slices/slice_106_NC225_nomotion.npy,0
1652,train,Data/preprocessed slices/slice_106_NC227_motion.npy,1
1653,train,Data/preprocessed slices/slice_106_NC227_nomotion.npy,0
1654,train,Data/preprocessed slices/slice_106_NC231_motion.npy,1
1655,train,Data/preprocessed slices/slice_106_NC231_nomotion.npy,0
1656,train,Data/preprocessed slices/slice_106_NC234_motion.npy,1
1657,train,Data/preprocessed slices/slice_106_NC234_nomotion.npy,0
1658,train,Data/preprocessed slices/slice_106_NC235_motion.npy,1
1659,train,Data/preprocessed slices/slice_106_NC235_nomotion.npy,0
1660,train,Data/preprocessed slices/slice_106_NC236_motion.npy,1
1661,train,Data/preprocessed slices/slice_106_NC236_nomotion.npy,0
1662,train,Data/preprocessed slices/slice_106_NC237_motion.npy,1
1663,train,Data/preprocessed slices/slice_106_NC237_nomotion.npy,0
1664,train,Data/preprocessed slices/slice_106_NC239_motion.npy,1
1665,train,Data/preprocessed slices/slice_106_NC239_nomotion.npy,0
1666,train,Data/preprocessed slices/slice_106_NC240_motion.npy,1
1667,train,Data/preprocessed slices/slice_106_NC240_nomotion.npy,0
1668,train,Data/preprocessed slices/slice_106_NC242_motion.npy,1
1669,train,Data/preprocessed slices/slice_106_NC242_nomotion.npy,0
1670,train,Data/preprocessed slices/slice_106_NC243_nomotion.npy,0
1671,train,Data/preprocessed slices/slice_106_NC243_motion.npy,1
1672,train,Data/preprocessed slices/slice_106_NC244_motion.npy,1
1673,train,Data/preprocessed slices/slice_106_NC244_nomotion.npy,0
1674,train,Data/preprocessed slices/slice_106_NC245_motion.npy,1
1675,train,Data/preprocessed slices/slice_106_NC245_nomotion.npy,0
1676,train,Data/preprocessed slices/slice_106_NC246_motion.npy,1
1677,train,Data/preprocessed slices/slice_106_NC246_nomotion.npy,0
1678,train,Data/preprocessed slices/slice_106_NC247_motion.npy,1
1679,train,Data/preprocessed slices/slice_106_NC247_nomotion.npy,0
1680,train,Data/preprocessed slices/slice_106_NC248_motion.npy,1
1681,train,Data/preprocessed slices/slice_106_NC248_nomotion.npy,0
1682,train,Data/preprocessed slices/slice_106_NC252_motion.npy,1
1683,train,Data/preprocessed slices/slice_106_NC252_nomotion.npy,0
1684,train,Data/preprocessed slices/slice_106_NC254_motion.npy,1
1685,train,Data/preprocessed slices/slice_106_NC254_nomotion.npy,0
1686,train,Data/preprocessed slices/slice_107_NC150_motion.npy,1
1687,train,Data/preprocessed slices/slice_107_NC183_motion.npy,1
1688,train,Data/preprocessed slices/slice_107_NC150_nomotion.npy,0
1689,train,Data/preprocessed slices/slice_107_NC183_nomotion.npy,0
1690,train,Data/preprocessed slices/slice_107_NC188_motion.npy,1
1691,train,Data/preprocessed slices/slice_107_NC188_nomotion.npy,0
1692,train,Data/preprocessed slices/slice_107_NC189_motion.npy,1
1693,train,Data/preprocessed slices/slice_107_NC189_nomotion.npy,0
1694,train,Data/preprocessed slices/slice_107_NC216_motion.npy,1
1695,train,Data/preprocessed slices/slice_107_NC216_nomotion.npy,0
1696,train,Data/preprocessed slices/slice_107_NC225_motion.npy,1
1697,train,Data/preprocessed slices/slice_107_NC225_nomotion.npy,0
1698,train,Data/preprocessed slices/slice_107_NC227_motion.npy,1
1699,train,Data/preprocessed slices/slice_107_NC227_nomotion.npy,0
1700,train,Data/preprocessed slices/slice_107_NC231_motion.npy,1
1701,train,Data/preprocessed slices/slice_107_NC231_nomotion.npy,0
1702,train,Data/preprocessed slices/slice_107_NC234_motion.npy,1
1703,train,Data/preprocessed slices/slice_107_NC234_nomotion.npy,0
1704,train,Data/preprocessed slices/slice_107_NC235_motion.npy,1
1705,train,Data/preprocessed slices/slice_107_NC235_nomotion.npy,0
1706,train,Data/preprocessed slices/slice_107_NC236_motion.npy,1
1707,train,Data/preprocessed slices/slice_107_NC236_nomotion.npy,0
1708,train,Data/preprocessed slices/slice_107_NC237_motion.npy,1
1709,train,Data/preprocessed slices/slice_107_NC237_nomotion.npy,0
1710,train,Data/preprocessed slices/slice_107_NC239_motion.npy,1
1711,train,Data/preprocessed slices/slice_107_NC239_nomotion.npy,0
1712,train,Data/preprocessed slices/slice_107_NC240_nomotion.npy,0
1713,train,Data/preprocessed slices/slice_107_NC240_motion.npy,1
1714,train,Data/preprocessed slices/slice_107_NC242_motion.npy,1
1715,train,Data/preprocessed slices/slice_107_NC242_nomotion.npy,0
1716,train,Data/preprocessed slices/slice_107_NC243_motion.npy,1
1717,train,Data/preprocessed slices/slice_107_NC243_nomotion.npy,0
1718,train,Data/preprocessed slices/slice_107_NC244_motion.npy,1
1719,train,Data/preprocessed slices/slice_107_NC244_nomotion.npy,0
1720,train,Data/preprocessed slices/slice_107_NC245_motion.npy,1
1721,train,Data/preprocessed slices/slice_107_NC245_nomotion.npy,0
1722,train,Data/preprocessed slices/slice_107_NC246_motion.npy,1
1723,train,Data/preprocessed slices/slice_107_NC246_nomotion.npy,0
1724,train,Data/preprocessed slices/slice_107_NC247_motion.npy,1
1725,train,Data/preprocessed slices/slice_107_NC247_nomotion.npy,0
1726,train,Data/preprocessed slices/slice_107_NC248_motion.npy,1
1727,train,Data/preprocessed slices/slice_107_NC248_nomotion.npy,0
1728,train,Data/preprocessed slices/slice_107_NC252_motion.npy,1
1729,train,Data/preprocessed slices/slice_107_NC252_nomotion.npy,0
1730,train,Data/preprocessed slices/slice_107_NC254_motion.npy,1
1731,train,Data/preprocessed slices/slice_107_NC254_nomotion.npy,0
1732,train,Data/preprocessed slices/slice_108_NC150_motion.npy,1
1733,train,Data/preprocessed slices/slice_108_NC150_nomotion.npy,0
1734,train,Data/preprocessed slices/slice_108_NC183_motion.npy,1
1735,train,Data/preprocessed slices/slice_108_NC183_nomotion.npy,0
1736,train,Data/preprocessed slices/slice_108_NC188_motion.npy,1
1737,train,Data/preprocessed slices/slice_108_NC188_nomotion.npy,0
1738,train,Data/preprocessed slices/slice_108_NC189_motion.npy,1
1739,train,Data/preprocessed slices/slice_108_NC189_nomotion.npy,0
1740,train,Data/preprocessed slices/slice_108_NC216_motion.npy,1
1741,train,Data/preprocessed slices/slice_108_NC216_nomotion.npy,0
1742,train,Data/preprocessed slices/slice_108_NC225_motion.npy,1
1743,train,Data/preprocessed slices/slice_108_NC227_motion.npy,1
1744,train,Data/preprocessed slices/slice_108_NC225_nomotion.npy,0
1745,train,Data/preprocessed slices/slice_108_NC227_nomotion.npy,0
1746,train,Data/preprocessed slices/slice_108_NC231_motion.npy,1
1747,train,Data/preprocessed slices/slice_108_NC231_nomotion.npy,0
1748,train,Data/preprocessed slices/slice_108_NC234_motion.npy,1
1749,train,Data/preprocessed slices/slice_108_NC234_nomotion.npy,0
1750,train,Data/preprocessed slices/slice_108_NC235_motion.npy,1
1751,train,Data/preprocessed slices/slice_108_NC235_nomotion.npy,0
1752,train,Data/preprocessed slices/slice_108_NC236_motion.npy,1
1753,train,Data/preprocessed slices/slice_108_NC236_nomotion.npy,0
1754,train,Data/preprocessed slices/slice_108_NC237_motion.npy,1
1755,train,Data/preprocessed slices/slice_108_NC237_nomotion.npy,0
1756,train,Data/preprocessed slices/slice_108_NC239_motion.npy,1
1757,train,Data/preprocessed slices/slice_108_NC239_nomotion.npy,0
1758,train,Data/preprocessed slices/slice_108_NC240_motion.npy,1
1759,train,Data/preprocessed slices/slice_108_NC240_nomotion.npy,0
1760,train,Data/preprocessed slices/slice_108_NC242_nomotion.npy,0
1761,train,Data/preprocessed slices/slice_108_NC242_motion.npy,1
1762,train,Data/preprocessed slices/slice_108_NC243_motion.npy,1
1763,train,Data/preprocessed slices/slice_108_NC243_nomotion.npy,0
1764,train,Data/preprocessed slices/slice_108_NC244_motion.npy,1
1765,train,Data/preprocessed slices/slice_108_NC244_nomotion.npy,0
1766,train,Data/preprocessed slices/slice_108_NC245_motion.npy,1
1767,train,Data/preprocessed slices/slice_108_NC245_nomotion.npy,0
1768,train,Data/preprocessed slices/slice_108_NC246_motion.npy,1
1769,train,Data/preprocessed slices/slice_108_NC246_nomotion.npy,0
1770,train,Data/preprocessed slices/slice_108_NC247_motion.npy,1
1771,train,Data/preprocessed slices/slice_108_NC247_nomotion.npy,0
1772,train,Data/preprocessed slices/slice_108_NC248_motion.npy,1
1773,train,Data/preprocessed slices/slice_108_NC248_nomotion.npy,0
1774,train,Data/preprocessed slices/slice_108_NC252_motion.npy,1
1775,train,Data/preprocessed slices/slice_108_NC252_nomotion.npy,0
1776,train,Data/preprocessed slices/slice_108_NC254_motion.npy,1
1777,train,Data/preprocessed slices/slice_108_NC254_nomotion.npy,0
1778,train,Data/preprocessed slices/slice_109_NC150_motion.npy,1
1779,train,Data/preprocessed slices/slice_109_NC150_nomotion.npy,0
1780,train,Data/preprocessed slices/slice_109_NC183_motion.npy,1
1781,train,Data/preprocessed slices/slice_109_NC183_nomotion.npy,0
1782,train,Data/preprocessed slices/slice_109_NC188_motion.npy,1
1783,train,Data/preprocessed slices/slice_109_NC188_nomotion.npy,0
1784,train,Data/preprocessed slices/slice_109_NC189_motion.npy,1
1785,train,Data/preprocessed slices/slice_109_NC189_nomotion.npy,0
1786,train,Data/preprocessed slices/slice_109_NC216_motion.npy,1
1787,train,Data/preprocessed slices/slice_109_NC216_nomotion.npy,0
1788,train,Data/preprocessed slices/slice_109_NC225_motion.npy,1
1789,train,Data/preprocessed slices/slice_109_NC225_nomotion.npy,0
1790,train,Data/preprocessed slices/slice_109_NC227_motion.npy,1
1791,train,Data/preprocessed slices/slice_109_NC227_nomotion.npy,0
1792,train,Data/preprocessed slices/slice_109_NC231_motion.npy,1
1793,train,Data/preprocessed slices/slice_109_NC231_nomotion.npy,0
1794,train,Data/preprocessed slices/slice_109_NC234_motion.npy,1
1795,train,Data/preprocessed slices/slice_109_NC234_nomotion.npy,0
1796,train,Data/preprocessed slices/slice_109_NC235_motion.npy,1
1797,train,Data/preprocessed slices/slice_109_NC235_nomotion.npy,0
1798,train,Data/preprocessed slices/slice_109_NC236_motion.npy,1
1799,train,Data/preprocessed slices/slice_109_NC236_nomotion.npy,0
1800,train,Data/preprocessed slices/slice_109_NC237_motion.npy,1
1801,train,Data/preprocessed slices/slice_109_NC237_nomotion.npy,0
1802,train,Data/preprocessed slices/slice_109_NC239_motion.npy,1
1803,train,Data/preprocessed slices/slice_109_NC239_nomotion.npy,0
1804,train,Data/preprocessed slices/slice_109_NC240_motion.npy,1
1805,train,Data/preprocessed slices/slice_109_NC240_nomotion.npy,0
1806,train,Data/preprocessed slices/slice_109_NC242_motion.npy,1
1807,train,Data/preprocessed slices/slice_109_NC242_nomotion.npy,0
1808,train,Data/preprocessed slices/slice_109_NC243_motion.npy,1
1809,train,Data/preprocessed slices/slice_109_NC243_nomotion.npy,0
1810,train,Data/preprocessed slices/slice_109_NC244_motion.npy,1
1811,train,Data/preprocessed slices/slice_109_NC244_nomotion.npy,0
1812,train,Data/preprocessed slices/slice_109_NC245_motion.npy,1
1813,train,Data/preprocessed slices/slice_109_NC245_nomotion.npy,0
1814,train,Data/preprocessed slices/slice_109_NC246_motion.npy,1
1815,train,Data/preprocessed slices/slice_109_NC246_nomotion.npy,0
1816,train,Data/preprocessed slices/slice_109_NC247_motion.npy,1
1817,train,Data/preprocessed slices/slice_109_NC247_nomotion.npy,0
1818,train,Data/preprocessed slices/slice_109_NC248_motion.npy,1
1819,train,Data/preprocessed slices/slice_109_NC248_nomotion.npy,0
1820,train,Data/preprocessed slices/slice_109_NC252_motion.npy,1
1821,train,Data/preprocessed slices/slice_109_NC252_nomotion.npy,0
1822,train,Data/preprocessed slices/slice_109_NC254_motion.npy,1
1823,train,Data/preprocessed slices/slice_109_NC254_nomotion.npy,0
1824,train,Data/preprocessed slices/slice_110_NC150_motion.npy,1
1825,train,Data/preprocessed slices/slice_110_NC150_nomotion.npy,0
1826,train,Data/preprocessed slices/slice_110_NC183_motion.npy,1
1827,train,Data/preprocessed slices/slice_110_NC183_nomotion.npy,0
1828,train,Data/preprocessed slices/slice_110_NC188_motion.npy,1
1829,train,Data/preprocessed slices/slice_110_NC188_nomotion.npy,0
1830,train,Data/preprocessed slices/slice_110_NC189_motion.npy,1
1831,train,Data/preprocessed slices/slice_110_NC189_nomotion.npy,0
1832,train,Data/preprocessed slices/slice_110_NC216_motion.npy,1
1833,train,Data/preprocessed slices/slice_110_NC216_nomotion.npy,0
1834,train,Data/preprocessed slices/slice_110_NC225_motion.npy,1
1835,train,Data/preprocessed slices/slice_110_NC225_nomotion.npy,0
1836,train,Data/preprocessed slices/slice_110_NC227_motion.npy,1
1837,train,Data/preprocessed slices/slice_110_NC227_nomotion.npy,0
1838,train,Data/preprocessed slices/slice_110_NC231_motion.npy,1
1839,train,Data/preprocessed slices/slice_110_NC231_nomotion.npy,0
1840,train,Data/preprocessed slices/slice_110_NC234_motion.npy,1
1841,train,Data/preprocessed slices/slice_110_NC234_nomotion.npy,0
1842,train,Data/preprocessed slices/slice_110_NC235_motion.npy,1
1843,train,Data/preprocessed slices/slice_110_NC235_nomotion.npy,0
1844,train,Data/preprocessed slices/slice_110_NC236_motion.npy,1
1845,train,Data/preprocessed slices/slice_110_NC236_nomotion.npy,0
1846,train,Data/preprocessed slices/slice_110_NC237_motion.npy,1
1847,train,Data/preprocessed slices/slice_110_NC237_nomotion.npy,0
1848,train,Data/preprocessed slices/slice_110_NC239_motion.npy,1
1849,train,Data/preprocessed slices/slice_110_NC239_nomotion.npy,0
1850,train,Data/preprocessed slices/slice_110_NC240_motion.npy,1
1851,train,Data/preprocessed slices/slice_110_NC240_nomotion.npy,0
1852,train,Data/preprocessed slices/slice_110_NC242_motion.npy,1
1853,train,Data/preprocessed slices/slice_110_NC242_nomotion.npy,0
1854,train,Data/preprocessed slices/slice_110_NC243_motion.npy,1
1855,train,Data/preprocessed slices/slice_110_NC243_nomotion.npy,0
1856,train,Data/preprocessed slices/slice_110_NC244_motion.npy,1
1857,train,Data/preprocessed slices/slice_110_NC244_nomotion.npy,0
1858,train,Data/preprocessed slices/slice_110_NC245_motion.npy,1
1859,train,Data/preprocessed slices/slice_110_NC245_nomotion.npy,0
1860,train,Data/preprocessed slices/slice_110_NC246_motion.npy,1
1861,train,Data/preprocessed slices/slice_110_NC246_nomotion.npy,0
1862,train,Data/preprocessed slices/slice_110_NC247_motion.npy,1
1863,train,Data/preprocessed slices/slice_110_NC247_nomotion.npy,0
1864,train,Data/preprocessed slices/slice_110_NC248_motion.npy,1
1865,train,Data/preprocessed slices/slice_110_NC248_nomotion.npy,0
1866,train,Data/preprocessed slices/slice_110_NC252_motion.npy,1
1867,train,Data/preprocessed slices/slice_110_NC252_nomotion.npy,0
1868,train,Data/preprocessed slices/slice_110_NC254_motion.npy,1
1869,train,Data/preprocessed slices/slice_110_NC254_nomotion.npy,0
1870,train,Data/preprocessed slices/slice_111_NC150_motion.npy,1
1871,train,Data/preprocessed slices/slice_111_NC150_nomotion.npy,0
1872,train,Data/preprocessed slices/slice_111_NC183_motion.npy,1
1873,train,Data/preprocessed slices/slice_111_NC183_nomotion.npy,0
1874,train,Data/preprocessed slices/slice_111_NC188_motion.npy,1
1875,train,Data/preprocessed slices/slice_111_NC188_nomotion.npy,0
1876,train,Data/preprocessed slices/slice_111_NC189_motion.npy,1
1877,train,Data/preprocessed slices/slice_111_NC189_nomotion.npy,0
1878,train,Data/preprocessed slices/slice_111_NC216_motion.npy,1
1879,train,Data/preprocessed slices/slice_111_NC216_nomotion.npy,0
1880,train,Data/preprocessed slices/slice_111_NC225_motion.npy,1
1881,train,Data/preprocessed slices/slice_111_NC225_nomotion.npy,0
1882,train,Data/preprocessed slices/slice_111_NC227_motion.npy,1
1883,train,Data/preprocessed slices/slice_111_NC227_nomotion.npy,0
1884,train,Data/preprocessed slices/slice_111_NC231_motion.npy,1
1885,train,Data/preprocessed slices/slice_111_NC231_nomotion.npy,0
1886,train,Data/preprocessed slices/slice_111_NC234_motion.npy,1
1887,train,Data/preprocessed slices/slice_111_NC234_nomotion.npy,0
1888,train,Data/preprocessed slices/slice_111_NC235_motion.npy,1
1889,train,Data/preprocessed slices/slice_111_NC235_nomotion.npy,0
1890,train,Data/preprocessed slices/slice_111_NC236_motion.npy,1
1891,train,Data/preprocessed slices/slice_111_NC236_nomotion.npy,0
1892,train,Data/preprocessed slices/slice_111_NC237_motion.npy,1
1893,train,Data/preprocessed slices/slice_111_NC237_nomotion.npy,0
1894,train,Data/preprocessed slices/slice_111_NC239_motion.npy,1
1895,train,Data/preprocessed slices/slice_111_NC239_nomotion.npy,0
1896,train,Data/preprocessed slices/slice_111_NC240_motion.npy,1
1897,train,Data/preprocessed slices/slice_111_NC240_nomotion.npy,0
1898,train,Data/preprocessed slices/slice_111_NC242_motion.npy,1
1899,train,Data/preprocessed slices/slice_111_NC242_nomotion.npy,0
1900,train,Data/preprocessed slices/slice_111_NC243_motion.npy,1
1901,train,Data/preprocessed slices/slice_111_NC243_nomotion.npy,0
1902,train,Data/preprocessed slices/slice_111_NC244_motion.npy,1
1903,train,Data/preprocessed slices/slice_111_NC244_nomotion.npy,0
1904,train,Data/preprocessed slices/slice_111_NC245_motion.npy,1
1905,train,Data/preprocessed slices/slice_111_NC245_nomotion.npy,0
1906,train,Data/preprocessed slices/slice_111_NC246_motion.npy,1
1907,train,Data/preprocessed slices/slice_111_NC246_nomotion.npy,0
1908,train,Data/preprocessed slices/slice_111_NC247_motion.npy,1
1909,train,Data/preprocessed slices/slice_111_NC247_nomotion.npy,0
1910,train,Data/preprocessed slices/slice_111_NC248_motion.npy,1
1911,train,Data/preprocessed slices/slice_111_NC248_nomotion.npy,0
1912,train,Data/preprocessed slices/slice_111_NC252_motion.npy,1
1913,train,Data/preprocessed slices/slice_111_NC252_nomotion.npy,0
1914,train,Data/preprocessed slices/slice_111_NC254_motion.npy,1
1915,train,Data/preprocessed slices/slice_111_NC254_nomotion.npy,0
1916,train,Data/preprocessed slices/slice_112_NC150_motion.npy,1
1917,train,Data/preprocessed slices/slice_112_NC150_nomotion.npy,0
1918,train,Data/preprocessed slices/slice_112_NC183_motion.npy,1
1919,train,Data/preprocessed slices/slice_112_NC183_nomotion.npy,0
1920,train,Data/preprocessed slices/slice_112_NC188_motion.npy,1
1921,train,Data/preprocessed slices/slice_112_NC188_nomotion.npy,0
1922,train,Data/preprocessed slices/slice_112_NC189_motion.npy,1
1923,train,Data/preprocessed slices/slice_112_NC189_nomotion.npy,0
1924,train,Data/preprocessed slices/slice_112_NC216_motion.npy,1
1925,train,Data/preprocessed slices/slice_112_NC216_nomotion.npy,0
1926,train,Data/preprocessed slices/slice_112_NC225_motion.npy,1
1927,train,Data/preprocessed slices/slice_112_NC225_nomotion.npy,0
1928,train,Data/preprocessed slices/slice_112_NC227_motion.npy,1
1929,train,Data/preprocessed slices/slice_112_NC227_nomotion.npy,0
1930,train,Data/preprocessed slices/slice_112_NC231_motion.npy,1
1931,train,Data/preprocessed slices/slice_112_NC231_nomotion.npy,0
1932,train,Data/preprocessed slices/slice_112_NC234_motion.npy,1
1933,train,Data/preprocessed slices/slice_112_NC234_nomotion.npy,0
1934,train,Data/preprocessed slices/slice_112_NC235_motion.npy,1
1935,train,Data/preprocessed slices/slice_112_NC235_nomotion.npy,0
1936,train,Data/preprocessed slices/slice_112_NC236_motion.npy,1
1937,train,Data/preprocessed slices/slice_112_NC236_nomotion.npy,0
1938,train,Data/preprocessed slices/slice_112_NC237_motion.npy,1
1939,train,Data/preprocessed slices/slice_112_NC237_nomotion.npy,0
1940,train,Data/preprocessed slices/slice_112_NC239_motion.npy,1
1941,train,Data/preprocessed slices/slice_112_NC239_nomotion.npy,0
1942,train,Data/preprocessed slices/slice_112_NC240_motion.npy,1
1943,train,Data/preprocessed slices/slice_112_NC240_nomotion.npy,0
1944,train,Data/preprocessed slices/slice_112_NC242_motion.npy,1
1945,train,Data/preprocessed slices/slice_112_NC242_nomotion.npy,0
1946,train,Data/preprocessed slices/slice_112_NC243_motion.npy,1
1947,train,Data/preprocessed slices/slice_112_NC243_nomotion.npy,0
1948,train,Data/preprocessed slices/slice_112_NC244_motion.npy,1
1949,train,Data/preprocessed slices/slice_112_NC244_nomotion.npy,0
1950,train,Data/preprocessed slices/slice_112_NC245_motion.npy,1
1951,train,Data/preprocessed slices/slice_112_NC245_nomotion.npy,0
1952,train,Data/preprocessed slices/slice_112_NC246_motion.npy,1
1953,train,Data/preprocessed slices/slice_112_NC246_nomotion.npy,0
1954,train,Data/preprocessed slices/slice_112_NC247_motion.npy,1
1955,train,Data/preprocessed slices/slice_112_NC247_nomotion.npy,0
