,partition,path,label
2128,train,Data/preprocessed slices/slice_12_NC216_motion.npy,1
2129,train,Data/preprocessed slices/slice_12_NC216_nomotion.npy,0
2130,train,Data/preprocessed slices/slice_12_NC225_motion.npy,1
2131,train,Data/preprocessed slices/slice_12_NC225_nomotion.npy,0
2132,train,Data/preprocessed slices/slice_12_NC227_motion.npy,1
2133,train,Data/preprocessed slices/slice_12_NC227_nomotion.npy,0
2134,train,Data/preprocessed slices/slice_12_NC231_motion.npy,1
2135,train,Data/preprocessed slices/slice_12_NC231_nomotion.npy,0
2136,train,Data/preprocessed slices/slice_12_NC232_motion.npy,1
2137,train,Data/preprocessed slices/slice_12_NC232_nomotion.npy,0
2138,train,Data/preprocessed slices/slice_12_NC233_nomotion.npy,0
2139,train,Data/preprocessed slices/slice_12_NC233_motion.npy,1
2140,train,Data/preprocessed slices/slice_12_NC234_motion.npy,1
2141,train,Data/preprocessed slices/slice_12_NC234_nomotion.npy,0
2142,train,Data/preprocessed slices/slice_12_NC235_motion.npy,1
2143,train,Data/preprocessed slices/slice_12_NC235_nomotion.npy,0
2144,train,Data/preprocessed slices/slice_12_NC236_motion.npy,1
2145,train,Data/preprocessed slices/slice_12_NC236_nomotion.npy,0
2146,train,Data/preprocessed slices/slice_12_NC237_motion.npy,1
2147,train,Data/preprocessed slices/slice_12_NC237_nomotion.npy,0
2148,train,Data/preprocessed slices/slice_12_NC240_motion.npy,1
2149,train,Data/preprocessed slices/slice_12_NC240_nomotion.npy,0
2150,train,Data/preprocessed slices/slice_12_NC244_motion.npy,1
2151,train,Data/preprocessed slices/slice_12_NC244_nomotion.npy,0
2152,train,Data/preprocessed slices/slice_12_NC246_motion.npy,1
2153,train,Data/preprocessed slices/slice_12_NC246_nomotion.npy,0
2154,train,Data/preprocessed slices/slice_12_NC247_motion.npy,1
2155,train,Data/preprocessed slices/slice_12_NC247_nomotion.npy,0
2156,train,Data/preprocessed slices/slice_12_NC248_motion.npy,1
2157,train,Data/preprocessed slices/slice_12_NC248_nomotion.npy,0
2158,train,Data/preprocessed slices/slice_12_NC249_motion.npy,1
2159,train,Data/preprocessed slices/slice_12_NC249_nomotion.npy,0
2160,train,Data/preprocessed slices/slice_12_NC250_motion.npy,1
2161,train,Data/preprocessed slices/slice_12_NC250_nomotion.npy,0
2162,train,Data/preprocessed slices/slice_12_NC251_motion.npy,1
2163,train,Data/preprocessed slices/slice_12_NC251_nomotion.npy,0
2164,train,Data/preprocessed slices/slice_12_NC254_motion.npy,1
2165,train,Data/preprocessed slices/slice_12_NC254_nomotion.npy,0
2166,train,Data/preprocessed slices/slice_12_NC255_motion.npy,1
2167,train,Data/preprocessed slices/slice_12_NC255_nomotion.npy,0
2168,train,Data/preprocessed slices/slice_130_NC183_motion.npy,1
2169,train,Data/preprocessed slices/slice_130_NC183_nomotion.npy,0
2170,train,Data/preprocessed slices/slice_130_NC188_motion.npy,1
2171,train,Data/preprocessed slices/slice_130_NC188_nomotion.npy,0
2172,train,Data/preprocessed slices/slice_130_NC189_motion.npy,1
2173,train,Data/preprocessed slices/slice_130_NC189_nomotion.npy,0
2174,train,Data/preprocessed slices/slice_130_NC216_motion.npy,1
2175,train,Data/preprocessed slices/slice_130_NC216_nomotion.npy,0
2176,train,Data/preprocessed slices/slice_130_NC225_motion.npy,1
2177,train,Data/preprocessed slices/slice_130_NC225_nomotion.npy,0
2178,train,Data/preprocessed slices/slice_130_NC227_motion.npy,1
2179,train,Data/preprocessed slices/slice_130_NC227_nomotion.npy,0
2180,train,Data/preprocessed slices/slice_130_NC231_motion.npy,1
2181,train,Data/preprocessed slices/slice_130_NC231_nomotion.npy,0
2182,train,Data/preprocessed slices/slice_130_NC232_motion.npy,1
2183,train,Data/preprocessed slices/slice_130_NC232_nomotion.npy,0
2184,train,Data/preprocessed slices/slice_130_NC233_motion.npy,1
2185,train,Data/preprocessed slices/slice_130_NC233_nomotion.npy,0
2186,train,Data/preprocessed slices/slice_130_NC234_motion.npy,1
2187,train,Data/preprocessed slices/slice_130_NC234_nomotion.npy,0
2188,train,Data/preprocessed slices/slice_130_NC235_motion.npy,1
2189,train,Data/preprocessed slices/slice_130_NC235_nomotion.npy,0
2190,train,Data/preprocessed slices/slice_130_NC236_motion.npy,1
2191,train,Data/preprocessed slices/slice_130_NC236_nomotion.npy,0
2192,train,Data/preprocessed slices/slice_130_NC237_motion.npy,1
2193,train,Data/preprocessed slices/slice_130_NC237_nomotion.npy,0
2194,train,Data/preprocessed slices/slice_130_NC240_motion.npy,1
2195,train,Data/preprocessed slices/slice_130_NC240_nomotion.npy,0
2196,train,Data/preprocessed slices/slice_130_NC244_motion.npy,1
2197,train,Data/preprocessed slices/slice_130_NC244_nomotion.npy,0
2198,train,Data/preprocessed slices/slice_130_NC246_motion.npy,1
2199,train,Data/preprocessed slices/slice_130_NC246_nomotion.npy,0
2200,train,Data/preprocessed slices/slice_130_NC247_motion.npy,1
2201,train,Data/preprocessed slices/slice_130_NC247_nomotion.npy,0
2202,train,Data/preprocessed slices/slice_130_NC248_motion.npy,1
2203,train,Data/preprocessed slices/slice_130_NC248_nomotion.npy,0
2204,train,Data/preprocessed slices/slice_130_NC249_motion.npy,1
2205,train,Data/preprocessed slices/slice_130_NC249_nomotion.npy,0
2206,train,Data/preprocessed slices/slice_130_NC250_motion.npy,1
2207,train,Data/preprocessed slices/slice_130_NC250_nomotion.npy,0
2208,train,Data/preprocessed slices/slice_130_NC251_motion.npy,1
2209,train,Data/preprocessed slices/slice_130_NC251_nomotion.npy,0
2210,train,Data/preprocessed slices/slice_130_NC254_motion.npy,1
2211,train,Data/preprocessed slices/slice_130_NC254_nomotion.npy,0
2212,train,Data/preprocessed slices/slice_130_NC255_motion.npy,1
2213,train,Data/preprocessed slices/slice_130_NC255_nomotion.npy,0
2214,train,Data/preprocessed slices/slice_131_NC183_motion.npy,1
2215,train,Data/preprocessed slices/slice_131_NC183_nomotion.npy,0
2216,train,Data/preprocessed slices/slice_131_NC188_motion.npy,1
2217,train,Data/preprocessed slices/slice_131_NC188_nomotion.npy,0
2218,train,Data/preprocessed slices/slice_131_NC189_motion.npy,1
2219,train,Data/preprocessed slices/slice_131_NC189_nomotion.npy,0
2220,train,Data/preprocessed slices/slice_131_NC216_motion.npy,1
2221,train,Data/preprocessed slices/slice_131_NC216_nomotion.npy,0
2222,train,Data/preprocessed slices/slice_131_NC225_motion.npy,1
2223,train,Data/preprocessed slices/slice_131_NC225_nomotion.npy,0
2224,train,Data/preprocessed slices/slice_131_NC227_motion.npy,1
2225,train,Data/preprocessed slices/slice_131_NC227_nomotion.npy,0
2226,train,Data/preprocessed slices/slice_131_NC231_motion.npy,1
2227,train,Data/preprocessed slices/slice_131_NC231_nomotion.npy,0
2228,train,Data/preprocessed slices/slice_131_NC232_motion.npy,1
2229,train,Data/preprocessed slices/slice_131_NC232_nomotion.npy,0
2230,train,Data/preprocessed slices/slice_131_NC233_motion.npy,1
2231,train,Data/preprocessed slices/slice_131_NC233_nomotion.npy,0
2232,train,Data/preprocessed slices/slice_131_NC234_motion.npy,1
2233,train,Data/preprocessed slices/slice_131_NC234_nomotion.npy,0
2234,train,Data/preprocessed slices/slice_131_NC235_motion.npy,1
2235,train,Data/preprocessed slices/slice_131_NC235_nomotion.npy,0
2236,train,Data/preprocessed slices/slice_131_NC236_motion.npy,1
2237,train,Data/preprocessed slices/slice_131_NC236_nomotion.npy,0
2238,train,Data/preprocessed slices/slice_131_NC237_motion.npy,1
2239,train,Data/preprocessed slices/slice_131_NC237_nomotion.npy,0
2240,train,Data/preprocessed slices/slice_131_NC240_motion.npy,1
2241,train,Data/preprocessed slices/slice_131_NC240_nomotion.npy,0
2242,train,Data/preprocessed slices/slice_131_NC244_motion.npy,1
2243,train,Data/preprocessed slices/slice_131_NC244_nomotion.npy,0
2244,train,Data/preprocessed slices/slice_131_NC246_motion.npy,1
2245,train,Data/preprocessed slices/slice_131_NC246_nomotion.npy,0
2246,train,Data/preprocessed slices/slice_131_NC247_motion.npy,1
2247,train,Data/preprocessed slices/slice_131_NC247_nomotion.npy,0
2248,train,Data/preprocessed slices/slice_131_NC248_motion.npy,1
2249,train,Data/preprocessed slices/slice_131_NC248_nomotion.npy,0
2250,train,Data/preprocessed slices/slice_131_NC249_motion.npy,1
2251,train,Data/preprocessed slices/slice_131_NC250_motion.npy,1
2252,train,Data/preprocessed slices/slice_131_NC250_nomotion.npy,0
2253,train,Data/preprocessed slices/slice_131_NC251_motion.npy,1
2254,train,Data/preprocessed slices/slice_131_NC251_nomotion.npy,0
2255,train,Data/preprocessed slices/slice_131_NC249_nomotion.npy,0
2256,train,Data/preprocessed slices/slice_131_NC254_motion.npy,1
2257,train,Data/preprocessed slices/slice_131_NC254_nomotion.npy,0
2258,train,Data/preprocessed slices/slice_131_NC255_motion.npy,1
2259,train,Data/preprocessed slices/slice_131_NC255_nomotion.npy,0
2260,train,Data/preprocessed slices/slice_132_NC183_motion.npy,1
2261,train,Data/preprocessed slices/slice_132_NC183_nomotion.npy,0
2262,train,Data/preprocessed slices/slice_132_NC188_motion.npy,1
2263,train,Data/preprocessed slices/slice_132_NC188_nomotion.npy,0
2264,train,Data/preprocessed slices/slice_132_NC189_motion.npy,1
2265,train,Data/preprocessed slices/slice_132_NC189_nomotion.npy,0
2266,train,Data/preprocessed slices/slice_132_NC216_motion.npy,1
2267,train,Data/preprocessed slices/slice_132_NC216_nomotion.npy,0
2268,train,Data/preprocessed slices/slice_132_NC225_motion.npy,1
2269,train,Data/preprocessed slices/slice_132_NC225_nomotion.npy,0
2270,train,Data/preprocessed slices/slice_132_NC227_motion.npy,1
2271,train,Data/preprocessed slices/slice_132_NC227_nomotion.npy,0
2272,train,Data/preprocessed slices/slice_132_NC231_motion.npy,1
2273,train,Data/preprocessed slices/slice_132_NC231_nomotion.npy,0
2274,train,Data/preprocessed slices/slice_132_NC232_motion.npy,1
2275,train,Data/preprocessed slices/slice_132_NC232_nomotion.npy,0
2276,train,Data/preprocessed slices/slice_132_NC233_motion.npy,1
2277,train,Data/preprocessed slices/slice_132_NC234_motion.npy,1
2278,train,Data/preprocessed slices/slice_132_NC233_nomotion.npy,0
2279,train,Data/preprocessed slices/slice_132_NC234_nomotion.npy,0
2280,train,Data/preprocessed slices/slice_132_NC235_motion.npy,1
2281,train,Data/preprocessed slices/slice_132_NC235_nomotion.npy,0
2282,train,Data/preprocessed slices/slice_132_NC236_motion.npy,1
2283,train,Data/preprocessed slices/slice_132_NC236_nomotion.npy,0
2284,train,Data/preprocessed slices/slice_132_NC237_motion.npy,1
2285,train,Data/preprocessed slices/slice_132_NC237_nomotion.npy,0
2286,train,Data/preprocessed slices/slice_132_NC240_motion.npy,1
2287,train,Data/preprocessed slices/slice_132_NC240_nomotion.npy,0
2288,train,Data/preprocessed slices/slice_132_NC244_motion.npy,1
2289,train,Data/preprocessed slices/slice_132_NC244_nomotion.npy,0
2290,train,Data/preprocessed slices/slice_132_NC246_motion.npy,1
2291,train,Data/preprocessed slices/slice_132_NC247_motion.npy,1
2292,train,Data/preprocessed slices/slice_132_NC246_nomotion.npy,0
2293,train,Data/preprocessed slices/slice_132_NC247_nomotion.npy,0
2294,train,Data/preprocessed slices/slice_132_NC248_motion.npy,1
2295,train,Data/preprocessed slices/slice_132_NC248_nomotion.npy,0
2296,train,Data/preprocessed slices/slice_132_NC249_motion.npy,1
2297,train,Data/preprocessed slices/slice_132_NC249_nomotion.npy,0
2298,train,Data/preprocessed slices/slice_132_NC250_motion.npy,1
2299,train,Data/preprocessed slices/slice_132_NC250_nomotion.npy,0
2300,train,Data/preprocessed slices/slice_132_NC251_motion.npy,1
2301,train,Data/preprocessed slices/slice_132_NC251_nomotion.npy,0
2302,train,Data/preprocessed slices/slice_132_NC254_motion.npy,1
2303,train,Data/preprocessed slices/slice_132_NC254_nomotion.npy,0
2304,train,Data/preprocessed slices/slice_132_NC255_motion.npy,1
2305,train,Data/preprocessed slices/slice_132_NC255_nomotion.npy,0
2306,train,Data/preprocessed slices/slice_133_NC183_motion.npy,1
2307,train,Data/preprocessed slices/slice_133_NC183_nomotion.npy,0
2308,train,Data/preprocessed slices/slice_133_NC188_motion.npy,1
2309,train,Data/preprocessed slices/slice_133_NC188_nomotion.npy,0
2310,train,Data/preprocessed slices/slice_133_NC189_motion.npy,1
2311,train,Data/preprocessed slices/slice_133_NC189_nomotion.npy,0
2312,train,Data/preprocessed slices/slice_133_NC216_motion.npy,1
2313,train,Data/preprocessed slices/slice_133_NC216_nomotion.npy,0
2314,train,Data/preprocessed slices/slice_133_NC225_motion.npy,1
2315,train,Data/preprocessed slices/slice_133_NC225_nomotion.npy,0
2316,train,Data/preprocessed slices/slice_133_NC227_motion.npy,1
2317,train,Data/preprocessed slices/slice_133_NC227_nomotion.npy,0
2318,train,Data/preprocessed slices/slice_133_NC231_motion.npy,1
2319,train,Data/preprocessed slices/slice_133_NC231_nomotion.npy,0
2320,train,Data/preprocessed slices/slice_133_NC232_motion.npy,1
2321,train,Data/preprocessed slices/slice_133_NC232_nomotion.npy,0
2322,train,Data/preprocessed slices/slice_133_NC233_motion.npy,1
2323,train,Data/preprocessed slices/slice_133_NC233_nomotion.npy,0
2324,train,Data/preprocessed slices/slice_133_NC234_motion.npy,1
2325,train,Data/preprocessed slices/slice_133_NC234_nomotion.npy,0
2326,train,Data/preprocessed slices/slice_133_NC235_motion.npy,1
2327,train,Data/preprocessed slices/slice_133_NC235_nomotion.npy,0
2328,train,Data/preprocessed slices/slice_133_NC236_motion.npy,1
2329,train,Data/preprocessed slices/slice_133_NC236_nomotion.npy,0
2330,train,Data/preprocessed slices/slice_133_NC237_motion.npy,1
2331,train,Data/preprocessed slices/slice_133_NC237_nomotion.npy,0
2332,train,Data/preprocessed slices/slice_133_NC240_motion.npy,1
2333,train,Data/preprocessed slices/slice_133_NC240_nomotion.npy,0
2334,train,Data/preprocessed slices/slice_133_NC244_motion.npy,1
2335,train,Data/preprocessed slices/slice_133_NC244_nomotion.npy,0
2336,train,Data/preprocessed slices/slice_133_NC246_motion.npy,1
2337,train,Data/preprocessed slices/slice_133_NC246_nomotion.npy,0
2338,train,Data/preprocessed slices/slice_133_NC247_motion.npy,1
2339,train,Data/preprocessed slices/slice_133_NC247_nomotion.npy,0
2340,train,Data/preprocessed slices/slice_133_NC248_motion.npy,1
2341,train,Data/preprocessed slices/slice_133_NC248_nomotion.npy,0
2342,train,Data/preprocessed slices/slice_133_NC249_motion.npy,1
2343,train,Data/preprocessed slices/slice_133_NC249_nomotion.npy,0
2344,train,Data/preprocessed slices/slice_133_NC250_motion.npy,1
2345,train,Data/preprocessed slices/slice_133_NC250_nomotion.npy,0
2346,train,Data/preprocessed slices/slice_133_NC251_motion.npy,1
2347,train,Data/preprocessed slices/slice_133_NC251_nomotion.npy,0
2348,train,Data/preprocessed slices/slice_133_NC254_motion.npy,1
2349,train,Data/preprocessed slices/slice_133_NC254_nomotion.npy,0
2350,train,Data/preprocessed slices/slice_133_NC255_motion.npy,1
2351,train,Data/preprocessed slices/slice_133_NC255_nomotion.npy,0
2352,train,Data/preprocessed slices/slice_134_NC183_motion.npy,1
2353,train,Data/preprocessed slices/slice_134_NC183_nomotion.npy,0
2354,train,Data/preprocessed slices/slice_134_NC188_motion.npy,1
2355,train,Data/preprocessed slices/slice_134_NC188_nomotion.npy,0
2356,train,Data/preprocessed slices/slice_134_NC189_motion.npy,1
2357,train,Data/preprocessed slices/slice_134_NC189_nomotion.npy,0
2358,train,Data/preprocessed slices/slice_134_NC216_motion.npy,1
2359,train,Data/preprocessed slices/slice_134_NC216_nomotion.npy,0
2360,train,Data/preprocessed slices/slice_134_NC225_motion.npy,1
2361,train,Data/preprocessed slices/slice_134_NC225_nomotion.npy,0
2362,train,Data/preprocessed slices/slice_134_NC227_motion.npy,1
2363,train,Data/preprocessed slices/slice_134_NC227_nomotion.npy,0
2364,train,Data/preprocessed slices/slice_134_NC231_motion.npy,1
2365,train,Data/preprocessed slices/slice_134_NC231_nomotion.npy,0
2366,train,Data/preprocessed slices/slice_134_NC232_motion.npy,1
2367,train,Data/preprocessed slices/slice_134_NC232_nomotion.npy,0
2368,train,Data/preprocessed slices/slice_134_NC233_motion.npy,1
2369,train,Data/preprocessed slices/slice_134_NC233_nomotion.npy,0
2370,train,Data/preprocessed slices/slice_134_NC234_motion.npy,1
2371,train,Data/preprocessed slices/slice_134_NC234_nomotion.npy,0
2372,train,Data/preprocessed slices/slice_134_NC235_motion.npy,1
2373,train,Data/preprocessed slices/slice_134_NC235_nomotion.npy,0
2374,train,Data/preprocessed slices/slice_134_NC236_motion.npy,1
2375,train,Data/preprocessed slices/slice_134_NC236_nomotion.npy,0
2376,train,Data/preprocessed slices/slice_134_NC237_motion.npy,1
2377,train,Data/preprocessed slices/slice_134_NC237_nomotion.npy,0
2378,train,Data/preprocessed slices/slice_103_NC183_motion.npy,1
2379,train,Data/preprocessed slices/slice_103_NC183_nomotion.npy,0
2380,train,Data/preprocessed slices/slice_103_NC188_motion.npy,1
2381,train,Data/preprocessed slices/slice_103_NC188_nomotion.npy,0
2382,train,Data/preprocessed slices/slice_103_NC189_motion.npy,1
2383,train,Data/preprocessed slices/slice_103_NC189_nomotion.npy,0
2384,train,Data/preprocessed slices/slice_103_NC216_motion.npy,1
2385,train,Data/preprocessed slices/slice_103_NC216_nomotion.npy,0
2386,train,Data/preprocessed slices/slice_103_NC225_motion.npy,1
2387,train,Data/preprocessed slices/slice_103_NC225_nomotion.npy,0
2388,train,Data/preprocessed slices/slice_103_NC227_motion.npy,1
2389,train,Data/preprocessed slices/slice_103_NC227_nomotion.npy,0
2390,train,Data/preprocessed slices/slice_103_NC231_motion.npy,1
2391,train,Data/preprocessed slices/slice_103_NC231_nomotion.npy,0
2392,train,Data/preprocessed slices/slice_103_NC232_motion.npy,1
2393,train,Data/preprocessed slices/slice_103_NC232_nomotion.npy,0
2394,train,Data/preprocessed slices/slice_103_NC233_motion.npy,1
2395,train,Data/preprocessed slices/slice_103_NC233_nomotion.npy,0
2396,train,Data/preprocessed slices/slice_103_NC234_motion.npy,1
2397,train,Data/preprocessed slices/slice_103_NC234_nomotion.npy,0
2398,train,Data/preprocessed slices/slice_103_NC235_motion.npy,1
2399,train,Data/preprocessed slices/slice_103_NC235_nomotion.npy,0
2400,train,Data/preprocessed slices/slice_103_NC236_motion.npy,1
2401,train,Data/preprocessed slices/slice_103_NC236_nomotion.npy,0
2402,train,Data/preprocessed slices/slice_103_NC237_motion.npy,1
2403,train,Data/preprocessed slices/slice_103_NC237_nomotion.npy,0
2404,train,Data/preprocessed slices/slice_103_NC240_motion.npy,1
2405,train,Data/preprocessed slices/slice_103_NC240_nomotion.npy,0
2406,train,Data/preprocessed slices/slice_103_NC244_motion.npy,1
2407,train,Data/preprocessed slices/slice_103_NC244_nomotion.npy,0
2408,train,Data/preprocessed slices/slice_103_NC246_motion.npy,1
2409,train,Data/preprocessed slices/slice_103_NC246_nomotion.npy,0
2410,train,Data/preprocessed slices/slice_103_NC247_motion.npy,1
2411,train,Data/preprocessed slices/slice_103_NC247_nomotion.npy,0
2412,train,Data/preprocessed slices/slice_103_NC248_motion.npy,1
2413,train,Data/preprocessed slices/slice_103_NC248_nomotion.npy,0
2414,train,Data/preprocessed slices/slice_103_NC249_motion.npy,1
2415,train,Data/preprocessed slices/slice_103_NC249_nomotion.npy,0
2416,train,Data/preprocessed slices/slice_103_NC250_motion.npy,1
2417,train,Data/preprocessed slices/slice_103_NC250_nomotion.npy,0
2418,train,Data/preprocessed slices/slice_103_NC251_motion.npy,1
2419,train,Data/preprocessed slices/slice_103_NC251_nomotion.npy,0
2420,train,Data/preprocessed slices/slice_103_NC254_motion.npy,1
2421,train,Data/preprocessed slices/slice_103_NC254_nomotion.npy,0
2422,train,Data/preprocessed slices/slice_103_NC255_motion.npy,1
2423,train,Data/preprocessed slices/slice_103_NC255_nomotion.npy,0
2424,train,Data/preprocessed slices/slice_104_NC183_motion.npy,1
2425,train,Data/preprocessed slices/slice_104_NC183_nomotion.npy,0
2426,train,Data/preprocessed slices/slice_104_NC188_motion.npy,1
2427,train,Data/preprocessed slices/slice_104_NC188_nomotion.npy,0
2428,train,Data/preprocessed slices/slice_104_NC189_motion.npy,1
2429,train,Data/preprocessed slices/slice_104_NC189_nomotion.npy,0
2430,train,Data/preprocessed slices/slice_104_NC216_motion.npy,1
2431,train,Data/preprocessed slices/slice_104_NC216_nomotion.npy,0
2432,train,Data/preprocessed slices/slice_104_NC225_motion.npy,1
2433,train,Data/preprocessed slices/slice_104_NC225_nomotion.npy,0
2434,train,Data/preprocessed slices/slice_104_NC227_motion.npy,1
2435,train,Data/preprocessed slices/slice_104_NC227_nomotion.npy,0
2436,train,Data/preprocessed slices/slice_104_NC231_motion.npy,1
2437,train,Data/preprocessed slices/slice_104_NC231_nomotion.npy,0
2438,train,Data/preprocessed slices/slice_104_NC232_nomotion.npy,0
2439,train,Data/preprocessed slices/slice_104_NC232_motion.npy,1
2440,train,Data/preprocessed slices/slice_104_NC233_motion.npy,1
2441,train,Data/preprocessed slices/slice_104_NC233_nomotion.npy,0
2442,train,Data/preprocessed slices/slice_104_NC234_motion.npy,1
2443,train,Data/preprocessed slices/slice_104_NC234_nomotion.npy,0
2444,train,Data/preprocessed slices/slice_104_NC235_motion.npy,1
2445,train,Data/preprocessed slices/slice_104_NC235_nomotion.npy,0
2446,train,Data/preprocessed slices/slice_104_NC236_motion.npy,1
2447,train,Data/preprocessed slices/slice_104_NC236_nomotion.npy,0
2448,train,Data/preprocessed slices/slice_104_NC237_motion.npy,1
2449,train,Data/preprocessed slices/slice_104_NC237_nomotion.npy,0
2450,train,Data/preprocessed slices/slice_104_NC240_motion.npy,1
2451,train,Data/preprocessed slices/slice_104_NC240_nomotion.npy,0
2452,train,Data/preprocessed slices/slice_104_NC244_motion.npy,1
2453,train,Data/preprocessed slices/slice_104_NC244_nomotion.npy,0
2454,train,Data/preprocessed slices/slice_104_NC246_nomotion.npy,0
2455,train,Data/preprocessed slices/slice_104_NC246_motion.npy,1
2456,train,Data/preprocessed slices/slice_104_NC247_motion.npy,1
2457,train,Data/preprocessed slices/slice_104_NC247_nomotion.npy,0
2458,train,Data/preprocessed slices/slice_104_NC248_motion.npy,1
2459,train,Data/preprocessed slices/slice_104_NC248_nomotion.npy,0
2460,train,Data/preprocessed slices/slice_104_NC249_motion.npy,1
2461,train,Data/preprocessed slices/slice_104_NC249_nomotion.npy,0
2462,train,Data/preprocessed slices/slice_104_NC250_motion.npy,1
2463,train,Data/preprocessed slices/slice_104_NC250_nomotion.npy,0
2464,train,Data/preprocessed slices/slice_104_NC251_motion.npy,1
2465,train,Data/preprocessed slices/slice_104_NC251_nomotion.npy,0
2466,train,Data/preprocessed slices/slice_104_NC254_motion.npy,1
2467,train,Data/preprocessed slices/slice_104_NC254_nomotion.npy,0
2468,train,Data/preprocessed slices/slice_104_NC255_motion.npy,1
2469,train,Data/preprocessed slices/slice_104_NC255_nomotion.npy,0
2470,train,Data/preprocessed slices/slice_105_NC183_motion.npy,1
2471,train,Data/preprocessed slices/slice_105_NC183_nomotion.npy,0
2472,train,Data/preprocessed slices/slice_105_NC188_motion.npy,1
2473,train,Data/preprocessed slices/slice_105_NC188_nomotion.npy,0
2474,train,Data/preprocessed slices/slice_105_NC189_motion.npy,1
2475,train,Data/preprocessed slices/slice_105_NC189_nomotion.npy,0
2476,train,Data/preprocessed slices/slice_105_NC216_motion.npy,1
2477,train,Data/preprocessed slices/slice_105_NC216_nomotion.npy,0
2478,train,Data/preprocessed slices/slice_105_NC225_motion.npy,1
2479,train,Data/preprocessed slices/slice_105_NC225_nomotion.npy,0
2480,train,Data/preprocessed slices/slice_105_NC227_motion.npy,1
2481,train,Data/preprocessed slices/slice_105_NC227_nomotion.npy,0
2482,train,Data/preprocessed slices/slice_105_NC231_motion.npy,1
2483,train,Data/preprocessed slices/slice_105_NC231_nomotion.npy,0
2484,train,Data/preprocessed slices/slice_105_NC232_motion.npy,1
2485,train,Data/preprocessed slices/slice_105_NC232_nomotion.npy,0
2486,train,Data/preprocessed slices/slice_105_NC233_motion.npy,1
2487,train,Data/preprocessed slices/slice_105_NC233_nomotion.npy,0
2488,train,Data/preprocessed slices/slice_105_NC234_motion.npy,1
2489,train,Data/preprocessed slices/slice_105_NC234_nomotion.npy,0
2490,train,Data/preprocessed slices/slice_105_NC235_motion.npy,1
2491,train,Data/preprocessed slices/slice_105_NC235_nomotion.npy,0
2492,train,Data/preprocessed slices/slice_105_NC236_motion.npy,1
2493,train,Data/preprocessed slices/slice_105_NC236_nomotion.npy,0
2494,train,Data/preprocessed slices/slice_105_NC237_motion.npy,1
2495,train,Data/preprocessed slices/slice_105_NC237_nomotion.npy,0
2496,train,Data/preprocessed slices/slice_105_NC240_motion.npy,1
2497,train,Data/preprocessed slices/slice_105_NC240_nomotion.npy,0
2498,train,Data/preprocessed slices/slice_105_NC244_motion.npy,1
2499,train,Data/preprocessed slices/slice_105_NC244_nomotion.npy,0
2500,train,Data/preprocessed slices/slice_105_NC246_motion.npy,1
2501,train,Data/preprocessed slices/slice_105_NC246_nomotion.npy,0
2502,train,Data/preprocessed slices/slice_105_NC247_motion.npy,1
2503,train,Data/preprocessed slices/slice_105_NC247_nomotion.npy,0
2504,train,Data/preprocessed slices/slice_105_NC248_motion.npy,1
2505,train,Data/preprocessed slices/slice_105_NC248_nomotion.npy,0
2506,train,Data/preprocessed slices/slice_105_NC249_motion.npy,1
2507,train,Data/preprocessed slices/slice_105_NC249_nomotion.npy,0
2508,train,Data/preprocessed slices/slice_105_NC250_motion.npy,1
2509,train,Data/preprocessed slices/slice_105_NC250_nomotion.npy,0
2510,train,Data/preprocessed slices/slice_105_NC251_motion.npy,1
2511,train,Data/preprocessed slices/slice_105_NC251_nomotion.npy,0
2512,train,Data/preprocessed slices/slice_105_NC254_motion.npy,1
2513,train,Data/preprocessed slices/slice_105_NC254_nomotion.npy,0
2514,train,Data/preprocessed slices/slice_105_NC255_motion.npy,1
2515,train,Data/preprocessed slices/slice_105_NC255_nomotion.npy,0
2516,train,Data/preprocessed slices/slice_106_NC183_motion.npy,1
2517,train,Data/preprocessed slices/slice_106_NC188_motion.npy,1
2518,train,Data/preprocessed slices/slice_106_NC183_nomotion.npy,0
2519,train,Data/preprocessed slices/slice_106_NC188_nomotion.npy,0
2520,train,Data/preprocessed slices/slice_106_NC189_motion.npy,1
2521,train,Data/preprocessed slices/slice_106_NC189_nomotion.npy,0
2522,train,Data/preprocessed slices/slice_106_NC216_motion.npy,1
2523,train,Data/preprocessed slices/slice_106_NC216_nomotion.npy,0
2524,train,Data/preprocessed slices/slice_106_NC225_motion.npy,1
2525,train,Data/preprocessed slices/slice_106_NC225_nomotion.npy,0
2526,train,Data/preprocessed slices/slice_106_NC227_motion.npy,1
2527,train,Data/preprocessed slices/slice_106_NC227_nomotion.npy,0
2528,train,Data/preprocessed slices/slice_106_NC231_motion.npy,1
2529,train,Data/preprocessed slices/slice_106_NC231_nomotion.npy,0
2530,train,Data/preprocessed slices/slice_106_NC232_motion.npy,1
2531,train,Data/preprocessed slices/slice_106_NC233_motion.npy,1
2532,train,Data/preprocessed slices/slice_106_NC233_nomotion.npy,0
2533,train,Data/preprocessed slices/slice_106_NC232_nomotion.npy,0
2534,train,Data/preprocessed slices/slice_106_NC234_motion.npy,1
2535,train,Data/preprocessed slices/slice_106_NC234_nomotion.npy,0
2536,train,Data/preprocessed slices/slice_106_NC235_motion.npy,1
2537,train,Data/preprocessed slices/slice_106_NC235_nomotion.npy,0
2538,train,Data/preprocessed slices/slice_106_NC236_motion.npy,1
